dossier_id,section_id,module,presence,length_status,correctness,error_tags,corrected_from_model
DOS-81D56811EC,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-81D56811EC,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-81D56811EC,m3_api_quality,3,present,length_ok,correct,,False
DOS-81D56811EC,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-81D56811EC,m3_stability,3,present,length_ok,correct,,False
DOS-81D56811EC,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-81D56811EC,m5_trial_listing,5,present,length_ok,correct,,False
DOS-81D56811EC,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-81D56811EC,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-72E491C56D,m1_application_admin,1,present,length_ok,correct,,False
DOS-72E491C56D,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-72E491C56D,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-72E491C56D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-72E491C56D,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-72E491C56D,m3_api_quality,3,present,length_ok,correct,,False
DOS-72E491C56D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-72E491C56D,m3_stability,3,present,length_ok,correct,,False
DOS-72E491C56D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-72E491C56D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-72E491C56D,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-72E491C56D,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-C4ED796E3B,m1_application_admin,1,present,length_ok,correct,,False
DOS-C4ED796E3B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-C4ED796E3B,m1_product_information,1,present,length_ok,correct,,False
DOS-C4ED796E3B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-C4ED796E3B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-C4ED796E3B,m3_api_quality,3,present,length_ok,correct,,False
DOS-C4ED796E3B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-C4ED796E3B,m3_stability,3,present,length_ok,correct,,False
DOS-C4ED796E3B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-C4ED796E3B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-C4ED796E3B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-C4ED796E3B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7E4D524696,m1_application_admin,1,present,length_ok,correct,,False
DOS-7E4D524696,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-7E4D524696,m1_product_information,1,present,length_ok,correct,,False
DOS-7E4D524696,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7E4D524696,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-7E4D524696,m3_api_quality,3,present,length_ok,correct,,False
DOS-7E4D524696,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7E4D524696,m3_stability,3,present,length_ok,correct,,False
DOS-7E4D524696,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7E4D524696,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7E4D524696,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-7E4D524696,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-07451C3FE9,m1_application_admin,1,present,length_ok,correct,,False
DOS-07451C3FE9,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-07451C3FE9,m1_product_information,1,present,length_ok,correct,,False
DOS-07451C3FE9,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-07451C3FE9,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-07451C3FE9,m3_api_quality,3,present,length_ok,correct,,False
DOS-07451C3FE9,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-07451C3FE9,m3_stability,3,present,length_ok,correct,,False
DOS-07451C3FE9,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-07451C3FE9,m5_trial_listing,5,present,length_ok,correct,,False
DOS-07451C3FE9,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-07451C3FE9,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-CB283BD19C,m1_application_admin,1,present,length_ok,correct,,False
DOS-CB283BD19C,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-CB283BD19C,m1_product_information,1,present,length_ok,correct,,False
DOS-CB283BD19C,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-CB283BD19C,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-CB283BD19C,m3_api_quality,3,present,length_ok,correct,,False
DOS-CB283BD19C,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-CB283BD19C,m3_stability,3,present,length_ok,correct,,False
DOS-CB283BD19C,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-CB283BD19C,m5_trial_listing,5,present,length_ok,correct,,False
DOS-CB283BD19C,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-CB283BD19C,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-802FB737D1,m1_application_admin,1,present,length_ok,correct,,False
DOS-802FB737D1,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-802FB737D1,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-802FB737D1,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-802FB737D1,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-802FB737D1,m3_api_quality,3,present,length_ok,correct,,False
DOS-802FB737D1,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-802FB737D1,m3_stability,3,present,length_ok,correct,,False
DOS-802FB737D1,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-802FB737D1,m5_trial_listing,5,present,length_ok,correct,,False
DOS-802FB737D1,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-802FB737D1,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-B895335D64,m1_application_admin,1,present,length_ok,correct,,False
DOS-B895335D64,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-B895335D64,m1_product_information,1,present,length_ok,correct,,False
DOS-B895335D64,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-B895335D64,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-B895335D64,m3_api_quality,3,present,length_ok,correct,,False
DOS-B895335D64,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-B895335D64,m3_stability,3,present,length_ok,correct,,False
DOS-B895335D64,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-B895335D64,m5_trial_listing,5,present,length_ok,correct,,False
DOS-B895335D64,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-B895335D64,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-620B802053,m1_application_admin,1,present,length_ok,correct,,False
DOS-620B802053,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-620B802053,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-620B802053,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-620B802053,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-620B802053,m3_api_quality,3,present,length_ok,correct,,False
DOS-620B802053,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-620B802053,m3_stability,3,present,length_ok,correct,,False
DOS-620B802053,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-620B802053,m5_trial_listing,5,present,length_ok,correct,,False
DOS-620B802053,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-620B802053,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-0B750990A2,m1_application_admin,1,present,length_ok,correct,,False
DOS-0B750990A2,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-0B750990A2,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-0B750990A2,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-0B750990A2,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-0B750990A2,m3_api_quality,3,present,length_ok,correct,,False
DOS-0B750990A2,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-0B750990A2,m3_stability,3,present,length_ok,correct,,False
DOS-0B750990A2,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-0B750990A2,m5_trial_listing,5,present,length_ok,correct,,False
DOS-0B750990A2,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-0B750990A2,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-90F83CF728,m1_application_admin,1,present,length_ok,correct,,False
DOS-90F83CF728,m1_manufacturer_gmp,1,missing,missing,incorrect,missing_critical_section,False
DOS-90F83CF728,m1_product_information,1,present,length_ok,correct,,False
DOS-90F83CF728,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-90F83CF728,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-90F83CF728,m3_api_quality,3,present,length_ok,correct,,False
DOS-90F83CF728,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-90F83CF728,m3_stability,3,present,length_ok,correct,,False
DOS-90F83CF728,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-90F83CF728,m5_trial_listing,5,present,length_ok,correct,,False
DOS-90F83CF728,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-90F83CF728,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-067A803FAE,m1_application_admin,1,present,length_ok,correct,,False
DOS-067A803FAE,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-067A803FAE,m1_product_information,1,present,length_ok,correct,,False
DOS-067A803FAE,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-067A803FAE,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-067A803FAE,m3_api_quality,3,present,length_ok,correct,,False
DOS-067A803FAE,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-067A803FAE,m3_stability,3,present,length_ok,correct,,False
DOS-067A803FAE,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-067A803FAE,m5_trial_listing,5,present,length_ok,correct,,False
DOS-067A803FAE,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-067A803FAE,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3B7D423D65,m1_application_admin,1,present,length_ok,correct,,False
DOS-3B7D423D65,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-3B7D423D65,m1_product_information,1,present,length_ok,correct,,False
DOS-3B7D423D65,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3B7D423D65,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-3B7D423D65,m3_api_quality,3,present,length_ok,correct,,False
DOS-3B7D423D65,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3B7D423D65,m3_stability,3,present,length_ok,correct,,False
DOS-3B7D423D65,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3B7D423D65,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3B7D423D65,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-3B7D423D65,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-56CBCE5973,m1_application_admin,1,present,length_ok,correct,,False
DOS-56CBCE5973,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-56CBCE5973,m1_product_information,1,present,length_ok,correct,,False
DOS-56CBCE5973,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-56CBCE5973,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-56CBCE5973,m3_api_quality,3,present,length_ok,correct,,False
DOS-56CBCE5973,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-56CBCE5973,m3_stability,3,present,length_ok,correct,,False
DOS-56CBCE5973,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-56CBCE5973,m5_trial_listing,5,present,length_ok,correct,,False
DOS-56CBCE5973,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-56CBCE5973,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-ECBDEFC028,m1_application_admin,1,present,length_ok,correct,,False
DOS-ECBDEFC028,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-ECBDEFC028,m1_product_information,1,present,length_ok,correct,,False
DOS-ECBDEFC028,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-ECBDEFC028,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-ECBDEFC028,m3_api_quality,3,present,length_ok,correct,,False
DOS-ECBDEFC028,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-ECBDEFC028,m3_stability,3,present,length_ok,correct,,False
DOS-ECBDEFC028,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-ECBDEFC028,m5_trial_listing,5,present,length_ok,correct,,False
DOS-ECBDEFC028,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-ECBDEFC028,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-887206CD97,m1_application_admin,1,present,length_ok,correct,,False
DOS-887206CD97,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-887206CD97,m1_product_information,1,present,length_ok,correct,,False
DOS-887206CD97,m2_quality_overall_summary,2,missing,missing,incorrect,missing_critical_section,False
DOS-887206CD97,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-887206CD97,m3_api_quality,3,present,length_ok,correct,,False
DOS-887206CD97,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-887206CD97,m3_stability,3,present,length_ok,correct,,False
DOS-887206CD97,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-887206CD97,m5_trial_listing,5,present,length_ok,correct,,False
DOS-887206CD97,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-887206CD97,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-BB0D7A3C09,m1_application_admin,1,present,length_ok,correct,,False
DOS-BB0D7A3C09,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-BB0D7A3C09,m1_product_information,1,present,length_ok,correct,,False
DOS-BB0D7A3C09,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-BB0D7A3C09,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-BB0D7A3C09,m3_api_quality,3,present,length_ok,correct,,False
DOS-BB0D7A3C09,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-BB0D7A3C09,m3_stability,3,present,length_ok,correct,,False
DOS-BB0D7A3C09,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-BB0D7A3C09,m5_trial_listing,5,present,length_ok,correct,,False
DOS-BB0D7A3C09,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-BB0D7A3C09,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-981948B315,m1_application_admin,1,present,length_ok,correct,,False
DOS-981948B315,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-981948B315,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-981948B315,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-981948B315,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-981948B315,m3_api_quality,3,present,length_ok,correct,,False
DOS-981948B315,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-981948B315,m3_stability,3,present,length_ok,correct,,False
DOS-981948B315,m4_nonclinical_summary,4,missing,missing,incorrect,missing_section,False
DOS-981948B315,m5_trial_listing,5,present,length_ok,correct,,False
DOS-981948B315,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-981948B315,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3B6989E07A,m1_application_admin,1,present,length_ok,correct,,False
DOS-3B6989E07A,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired,False
DOS-3B6989E07A,m1_product_information,1,present,length_ok,correct,,False
DOS-3B6989E07A,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3B6989E07A,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-3B6989E07A,m3_api_quality,3,present,length_ok,correct,,False
DOS-3B6989E07A,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3B6989E07A,m3_stability,3,present,length_ok,correct,,False
DOS-3B6989E07A,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3B6989E07A,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3B6989E07A,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-3B6989E07A,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-49D5EC3471,m1_application_admin,1,present,length_ok,correct,,False
DOS-49D5EC3471,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-49D5EC3471,m1_product_information,1,present,length_ok,correct,,False
DOS-49D5EC3471,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-49D5EC3471,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-49D5EC3471,m3_api_quality,3,present,length_ok,correct,,False
DOS-49D5EC3471,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-49D5EC3471,m3_stability,3,present,length_ok,correct,,False
DOS-49D5EC3471,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-49D5EC3471,m5_trial_listing,5,present,length_ok,correct,,False
DOS-49D5EC3471,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-49D5EC3471,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-D09F26F66E,m1_application_admin,1,present,length_ok,correct,,False
DOS-D09F26F66E,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-D09F26F66E,m1_product_information,1,present,length_ok,correct,,False
DOS-D09F26F66E,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-D09F26F66E,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-D09F26F66E,m3_api_quality,3,present,length_ok,correct,,False
DOS-D09F26F66E,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-D09F26F66E,m3_stability,3,present,length_ok,correct,,False
DOS-D09F26F66E,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-D09F26F66E,m5_trial_listing,5,present,length_ok,correct,,False
DOS-D09F26F66E,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-D09F26F66E,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7540DBE78D,m1_application_admin,1,present,length_ok,correct,,False
DOS-7540DBE78D,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-7540DBE78D,m1_product_information,1,present,length_ok,correct,,False
DOS-7540DBE78D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7540DBE78D,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-7540DBE78D,m3_api_quality,3,present,length_ok,correct,,False
DOS-7540DBE78D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7540DBE78D,m3_stability,3,present,length_ok,correct,,False
DOS-7540DBE78D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7540DBE78D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7540DBE78D,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-7540DBE78D,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-B2D0BE54EA,m1_application_admin,1,present,length_ok,correct,,False
DOS-B2D0BE54EA,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-B2D0BE54EA,m1_product_information,1,present,length_ok,correct,,False
DOS-B2D0BE54EA,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-B2D0BE54EA,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-B2D0BE54EA,m3_api_quality,3,present,length_ok,correct,,False
DOS-B2D0BE54EA,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-B2D0BE54EA,m3_stability,3,present,length_ok,correct,,False
DOS-B2D0BE54EA,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-B2D0BE54EA,m5_trial_listing,5,present,length_ok,correct,,False
DOS-B2D0BE54EA,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-B2D0BE54EA,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3838E18D61,m1_application_admin,1,present,length_ok,correct,,False
DOS-3838E18D61,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-3838E18D61,m1_product_information,1,present,length_ok,correct,,False
DOS-3838E18D61,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3838E18D61,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-3838E18D61,m3_api_quality,3,present,length_ok,correct,,False
DOS-3838E18D61,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3838E18D61,m3_stability,3,present,length_ok,correct,,False
DOS-3838E18D61,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3838E18D61,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3838E18D61,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-3838E18D61,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-C236D7BB24,m1_application_admin,1,present,length_ok,correct,,False
DOS-C236D7BB24,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-C236D7BB24,m1_product_information,1,present,length_ok,correct,,False
DOS-C236D7BB24,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-C236D7BB24,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-C236D7BB24,m3_api_quality,3,present,length_ok,correct,,False
DOS-C236D7BB24,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-C236D7BB24,m3_stability,3,present,length_ok,correct,,False
DOS-C236D7BB24,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-C236D7BB24,m5_trial_listing,5,present,length_ok,correct,,False
DOS-C236D7BB24,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-C236D7BB24,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-FE5839FD8A,m1_application_admin,1,present,length_ok,correct,,False
DOS-FE5839FD8A,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-FE5839FD8A,m1_product_information,1,present,length_ok,correct,,False
DOS-FE5839FD8A,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-FE5839FD8A,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-FE5839FD8A,m3_api_quality,3,present,length_ok,correct,,False
DOS-FE5839FD8A,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-FE5839FD8A,m3_stability,3,present,length_ok,correct,,False
DOS-FE5839FD8A,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-FE5839FD8A,m5_trial_listing,5,present,length_ok,correct,,False
DOS-FE5839FD8A,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-FE5839FD8A,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-2CECD38A83,m1_application_admin,1,present,length_ok,correct,,False
DOS-2CECD38A83,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-2CECD38A83,m1_product_information,1,present,length_ok,correct,,False
DOS-2CECD38A83,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-2CECD38A83,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-2CECD38A83,m3_api_quality,3,present,length_ok,correct,,False
DOS-2CECD38A83,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-2CECD38A83,m3_stability,3,present,length_ok,correct,,False
DOS-2CECD38A83,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-2CECD38A83,m5_trial_listing,5,present,length_ok,correct,,False
DOS-2CECD38A83,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-2CECD38A83,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-52E9A86C5C,m1_application_admin,1,present,length_ok,correct,,False
DOS-52E9A86C5C,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-52E9A86C5C,m1_product_information,1,present,length_ok,correct,,False
DOS-52E9A86C5C,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-52E9A86C5C,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-52E9A86C5C,m3_api_quality,3,present,length_ok,correct,,False
DOS-52E9A86C5C,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-52E9A86C5C,m3_stability,3,present,length_ok,correct,,False
DOS-52E9A86C5C,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-52E9A86C5C,m5_trial_listing,5,present,length_ok,correct,,False
DOS-52E9A86C5C,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-52E9A86C5C,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-EAAAB57C4C,m1_application_admin,1,present,length_ok,correct,,False
DOS-EAAAB57C4C,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-EAAAB57C4C,m1_product_information,1,present,length_ok,correct,,False
DOS-EAAAB57C4C,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-EAAAB57C4C,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-EAAAB57C4C,m3_api_quality,3,present,length_ok,correct,,False
DOS-EAAAB57C4C,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-EAAAB57C4C,m3_stability,3,present,length_ok,correct,,False
DOS-EAAAB57C4C,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-EAAAB57C4C,m5_trial_listing,5,present,length_ok,correct,,False
DOS-EAAAB57C4C,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-EAAAB57C4C,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-5FC5E264F7,m1_application_admin,1,present,length_ok,correct,,False
DOS-5FC5E264F7,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-5FC5E264F7,m1_product_information,1,present,length_ok,correct,,False
DOS-5FC5E264F7,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-5FC5E264F7,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-5FC5E264F7,m3_api_quality,3,present,length_ok,correct,,False
DOS-5FC5E264F7,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-5FC5E264F7,m3_stability,3,present,length_ok,correct,,False
DOS-5FC5E264F7,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-5FC5E264F7,m5_trial_listing,5,present,length_ok,correct,,False
DOS-5FC5E264F7,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-5FC5E264F7,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-E43F632B04,m1_application_admin,1,present,length_ok,correct,,False
DOS-E43F632B04,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-E43F632B04,m1_product_information,1,present,length_ok,correct,,False
DOS-E43F632B04,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-E43F632B04,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-E43F632B04,m3_api_quality,3,present,length_ok,correct,,False
DOS-E43F632B04,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-E43F632B04,m3_stability,3,present,length_ok,correct,,False
DOS-E43F632B04,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-E43F632B04,m5_trial_listing,5,present,length_ok,correct,,False
DOS-E43F632B04,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-E43F632B04,m5_bioequivalence,5,present,length_ok,correct,,False
